App,Title,Rating,Installs,Reviews,Category,Price,Content Rating
com.yahoo.mobile.client.android.finance,Yahoo Finance: Stocks & News,4.537966,"10,000,000+",226605.0,Finance,0,Everyone 10+
com.fusionmedia.investing,Investing.com: Stock Market,4.6822395,"50,000,000+",772526.0,Finance,0,Everyone
com.robinhood.android,Robinhood: Investing for All,4.192582,"10,000,000+",513496.0,Finance,0,Everyone
org.dayup.stocks,Webull: Investing & Trading,4.484695,"10,000,000+",199040.0,Finance,0,Everyone
com.fidelity.android,Fidelity Investments,4.589338,"5,000,000+",180180.0,Finance,0,Everyone
com.tradingview.tradingviewapp,TradingView: Track All Markets,4.7363687,"10,000,000+",703011.0,Finance,0,Everyone
com.acorns.android,Acorns: Invest For Your Future,4.6716895,"10,000,000+",348919.0,Finance,0,Everyone
com.etrade.mobilepro.activity,E*TRADE: Invest. Trade. Save.,4.6960435,"1,000,000+",67153.0,Finance,0,Everyone
com.bloomberg.android.plus,Bloomberg: Finance Market News,3.8822033,"10,000,000+",79019.0,News & Magazines,0,Everyone 10+
com.microsoft.amp.apps.bingfinance,MSN Money- Stock Quotes & News,3.7780967,"1,000,000+",113079.0,Finance,0,Everyone
com.public.app,Public – Stocks and Options,4.1362615,"1,000,000+",49039.0,Finance,0,Everyone
com.etoro.openbook,eToro: Trade. Invest. Connect.,3.8033981,"10,000,000+",145577.0,Finance,0,Everyone
com.moomoo.trade,moomoo:Investing&Trading,4.472841,"1,000,000+",37263.0,Finance,0,Everyone
com.seekingalpha.webwrapper,Seeking Alpha: News & Analysis,4.310716,"1,000,000+",48147.0,Finance,0,Everyone
co.mona.android,"Crypto.com - Buy BTC, CRO, XRP",4.5181923,"10,000,000+",638784.0,Finance,0,Everyone
com.sofi.mobile,SoFi - Banking & Investing,4.083884,"1,000,000+",40878.0,Finance,0,Everyone
com.schwab.mobile,Schwab Mobile,2.5055273,"1,000,000+",27597.0,Finance,0,Everyone
com.capital.investmate,Investmate — Learn to trade,4.696498,"1,000,000+",30372.0,Education,0,Everyone
com.avuscapital.trading212,"Trading 212: Stocks, ETFs, ISA",4.316129,"10,000,000+",193615.0,Finance,0,Everyone
com.amazon.mShop.android.shopping,Amazon Shopping,4.443926,"500,000,000+",4124246.0,Shopping,0,Teen
com.walmart.android,Walmart: Shopping & Savings,4.7160444,"100,000,000+",5629795.0,Shopping,0,Everyone
com.ebay.mobile,eBay online shopping & selling,4.6741657,"100,000,000+",4898888.0,Shopping,0,Teen
com.zzkko,SHEIN-Shopping Online,4.006043,"500,000,000+",6422292.0,Shopping,0,Teen
com.contextlogic.wish,Wish: Shop and Save,4.673577,"500,000,000+",14449111.0,Shopping,0,Teen
com.einnovation.temu,Temu: Shop Like a Billionaire,4.571561,"500,000,000+",7436073.0,Shopping,0,Teen
com.bestbuy.android,Best Buy: Shop tech deals,4.688657,"10,000,000+",316913.0,Shopping,0,Everyone
com.alibaba.aliexpresshd,AliExpress - Shopping App,4.4817944,"500,000,000+",15978331.0,Shopping,0,Teen
com.etsy.android,Etsy: A Special Marketplace,4.83932,"50,000,000+",1813424.0,Shopping,0,Teen
com.flipkart.android,Flipkart Online Shopping App,4.375062,"500,000,000+",62424377.0,Shopping,0,Teen
com.poshmark.app,Poshmark - Sell & Shop Online,4.56995,"10,000,000+",180576.0,Shopping,0,Everyone
com.shopify.arrive,Shop: All your favorite brands,4.5309825,"10,000,000+",600643.0,Shopping,0,Everyone
com.myntra.android,Myntra - Fashion Shopping App,4.554878,"100,000,000+",4959884.0,Shopping,0,Everyone
com.target.ui,Target,3.663747,"10,000,000+",297205.0,Shopping,0,Everyone
com.wikibuy.prod.main,Capital One Shopping,4.7504826,"5,000,000+",72437.0,Shopping,0,Everyone
com.mercadolibre,Mercado Libre: Compras online,4.584112,"100,000,000+",19230492.0,Shopping,0,Teen
com.mercariapp.mercari,Mercari: Buy and Sell App,4.581438,"10,000,000+",569009.0,Shopping,0,Teen
com.wishabi.flipp,Flipp: Shop Grocery Deals,4.755988,"10,000,000+",373076.0,Shopping,0,Everyone
com.alibaba.intl.android.apps.poseidon,Alibaba.com - B2B marketplace,4.4221864,"500,000,000+",2809953.0,Shopping,0,Teen
com.nike.omega,"Nike: Shoes, Apparel & Stories",4.6834984,"50,000,000+",967205.0,Shopping,0,Everyone
com.wayfair.wayfair,Wayfair - Shop All Things Home,4.8024626,"10,000,000+",361811.0,Shopping,0,Everyone
com.lazada.android,Lazada | All Shipping On Us,4.6917686,"500,000,000+",28416675.0,Shopping,0,Teen
com.noon.buyerapp,"noon Shopping, Food, Grocery",4.002941,"10,000,000+",616829.0,Shopping,0,Teen
com.meesho.supply,Meesho: Online Shopping App,4.268022,"500,000,000+",4890092.0,Shopping,0,Everyone
com.offerup,OfferUp: Buy. Sell. Simple.,4.3875713,"50,000,000+",1223738.0,Shopping,0,Everyone
com.instacart.client,Instacart: Get Food Delivery,4.1800985,"10,000,000+",294107.0,Food & Drink,0,Everyone
com.tokopedia.tkpd,Tokopedia,4.387571,"100,000,000+",7266901.0,Shopping,0,Everyone
com.google.android.play.games,Google Play Games,4.075733,"5,000,000,000+",13299660.0,Entertainment,0,Teen
com.kiloo.subwaysurf,Subway Surfers,4.5584564,"1,000,000,000+",41902996.0,Arcade,0,Everyone 10+
com.JindoBlu.OfflineGames,Offline Games - No Wifi Games,4.6106524,"100,000,000+",259095.0,Casual,0,Everyone
in.playsimple.wordsearch,Word Search Explorer,4.9162354,"10,000,000+",606386.0,Word,0,Everyone
com.king.candycrushsaga,Candy Crush Saga,4.6175494,"1,000,000,000+",38692103.0,Casual,0,Everyone
com.innersloth.spacemafia,Among Us,3.876598,"500,000,000+",13460328.0,Action,0,Everyone 10+
com.roblox.client,Roblox,4.4593287,"1,000,000,000+",42684998.0,Adventure,0,Teen
com.rvappstudios.kids.coloring.book.color.painting,Coloring Games: Color & Paint,4.5915494,"100,000,000+",94945.0,Educational,0,Everyone
com.halfbrick.fruitninjafree,Fruit Ninja®,4.524603,"500,000,000+",5543260.0,Arcade,0,Everyone
com.vincentb.MobControl,Mob Control,4.1867146,"100,000,000+",670623.0,Arcade,0,Everyone
com.miniclip.eightballpool,8 Ball Pool,4.710526,"1,000,000,000+",29665556.0,Sports,0,Everyone
com.fgol.HungrySharkEvolution,Hungry Shark Evolution,4.4808583,"500,000,000+",7622915.0,Arcade,0,Teen
com.dts.freefireth,Free Fire,4.2154126,"1,000,000,000+",123608991.0,Action,0,Mature 17+
com.yodo1.crossyroad,Crossy Road,4.446145,"100,000,000+",4562616.0,Action,0,Everyone
com.gameloft.android.ANMP.GloftA8HM,Asphalt 8 - Car Racing Game,4.5276794,"100,000,000+",11604878.0,Racing,0,Everyone 10+
com.rovio.baba,Angry Birds 2,4.1871796,"100,000,000+",6259695.0,Casual,0,Everyone
com.imangi.templerun2,Temple Run 2: Endless Escape,4.1508045,"1,000,000,000+",10084231.0,Action,0,Everyone 10+
com.matteljv.uno,UNO!™,4.4148784,"100,000,000+",2342196.0,Card,0,Everyone
com.ea.gp.fifamobile,EA SPORTS FC™ Mobile Soccer,4.586056,"500,000,000+",17901233.0,Sports,0,Everyone
com.supercell.clashofclans,Clash of Clans,4.4904637,"500,000,000+",61678625.0,Strategy,0,Everyone 10+
com.rvappstudios.baby.games.piano.phone.kids,Baby Games: Piano & Baby Phone,4.513378,"50,000,000+",48716.0,Educational,0,Everyone
com.fingersoft.hcr2,Hill Climb Racing 2,4.485416,"100,000,000+",4658899.0,Racing,0,Everyone
com.tencent.ig,PUBG MOBILE,4.3003044,"500,000,000+",46920659.0,Action,0,Teen
com.gameloft.android.ANMP.GloftDMHM,Minion Rush: Running Game,4.2763796,"500,000,000+",10686716.0,Casual,0,Everyone 10+
com.fungames.sniper3d,Sniper 3D：Gun Shooting Games,4.5518193,"500,000,000+",17249999.0,Action,0,Mature 17+
com.kitkagames.fallbuddies,Stumble Guys,4.231721,"100,000,000+",6210990.0,Action,0,Everyone
com.nintendo.zaka,Mario Kart Tour,4.31291,"100,000,000+",2153649.0,Action,0,Everyone
org.khanacademy.android,Khan Academy,4.2372,"10,000,000+",167630.0,Education,0,Everyone
com.wonder,Elevate - Brain Training Games,4.6088853,"10,000,000+",481892.0,Education,0,Everyone
com.duolingo,Duolingo: Language Lessons,4.6636066,"500,000,000+",32821305.0,Education,0,Everyone
com.google.android.apps.classroom,Google Classroom,2.537934,"100,000,000+",2047933.0,Education,0,Everyone
org.khankids.android,Khan Academy Kids,4.6727495,"5,000,000+",49799.0,Education,0,Everyone
com.prodigygame.prodigy,Prodigy Math: Kids Game,4.6908865,"5,000,000+",58222.0,Educational,0,Everyone
com.classdojo.android,ClassDojo,4.7998323,"10,000,000+",1149099.0,Education,0,Everyone
com.education.android.h.intelligence,Gauth: AI Study Companion,4.7686687,"50,000,000+",1099495.0,Education,0,Everyone
org.coursera.android,Coursera: Learn career skills,4.7320976,"10,000,000+",303200.0,Education,0,Everyone
teaching_com.reading_com,Learn to Read: Reading.com,4.689441,"100,000+",1915.0,Education,0,Everyone
com.educate.theteachingapp,Educate - Online Classroom App,4.12,"500,000+",4597.0,Education,0,Everyone
com.rvappstudios.baby.toddler.kids.games.learning.activity,Kids Games: For Toddlers 3-5,4.6633167,"50,000,000+",40617.0,Educational,0,Everyone
com.aofl.abcmouse,ABCmouse 2: Kids Learning Game,4.4615383,"100,000+",719.0,Education,0,Everyone
com.quizlet.quizletandroid,Quizlet: Study with Flashcards,4.6817055,"10,000,000+",753740.0,Education,0,Everyone
com.unitedassociates.apps.ella,Ella School: Chat to master!,,"5,000+",,Education,0,Everyone
com.memrise.android.memrisecompanion,Memrise: Languages for life,4.477144,"10,000,000+",1555150.0,Education,0,Everyone
com.microblink.photomath,Photomath,4.3658156,"100,000,000+",3084162.0,Education,0,Everyone
no.mobitroll.kahoot.android,Kahoot! Play & Create Quizzes,4.7239494,"50,000,000+",774143.0,Education,0,Everyone
com.duolingo.literacy,Learn to Read - Duolingo ABC,4.1218276,"10,000,000+",14980.0,Education,0,Everyone
com.alison.mobile.flutter,Alison: Online Education App,4.698972,"5,000,000+",113084.0,Education,0,Everyone
com.logicappkids,LogicLike: ABC & Math for kids,4.5578513,"5,000,000+",42726.0,Education,0,Everyone
com.udemy.android,Udemy - Online Courses,4.4922886,"10,000,000+",478534.0,Education,0,Everyone
com.getmimo,Learn Coding/Programming: Mimo,4.722008,"10,000,000+",623037.0,Education,0,Everyone
com.moodle.moodlemobile,Moodle,4.522059,"10,000,000+",179284.0,Education,0,Everyone
es.monkimun.lingokids,Lingokids - Play and Learn,4.3056993,"50,000,000+",191551.0,Education,0,Everyone
com.hellotalk,HelloTalk - Learn Languages,3.5670373,"10,000,000+",211918.0,Education,0,Teen
org.lds.ldstools,Member Tools,3.8162217,"1,000,000+",36634.0,Books & Reference,0,Everyone
com.sec.android.app.sbrowser,Samsung Internet Browser,3.6452749,"1,000,000,000+",5822221.0,Communication,0,Everyone
com.google.android.googlequicksearchbox,Google,4.098766,"10,000,000,000+",27885936.0,Tools,0,Everyone
com.google.android.apps.bard,Google Gemini,4.6380334,"100,000,000+",4703396.0,Productivity,0,Teen
com.google.android.apps.nbu.files,Files by Google,4.5442243,"5,000,000,000+",8341954.0,Tools,0,Everyone
com.overlook.android.fing,Fing - Network Tools,4.48627,"50,000,000+",737769.0,Tools,0,Everyone
com.android.chrome,Google Chrome,4.0751667,"10,000,000,000+",46991103.0,Communication,0,Everyone
com.google.android.apps.translate,Google Translate,4.2749805,"1,000,000,000+",9024928.0,Tools,0,Everyone
com.google.android.apps.authenticator2,Google Authenticator,3.6466305,"100,000,000+",574434.0,Tools,0,Everyone
com.google.android.deskclock,Clock,4.0847926,"1,000,000,000+",687495.0,Tools,0,Everyone
com.google.android.apps.docs,Google Drive,4.30388,"10,000,000,000+",10449535.0,Productivity,0,Everyone
com.google.android.apps.searchlite,Google Go,4.3112874,"1,000,000,000+",1638692.0,Tools,0,Everyone
com.google.android.apps.googleassistant,Google Assistant,3.790263,"1,000,000,000+",1147865.0,Productivity,0,Everyone
com.microsoft.skydrive,Microsoft OneDrive,4.618932,"1,000,000,000+",6157372.0,Productivity,0,Everyone
ai.perplexity.app.android,Perplexity - Ask Anything,4.707016,"10,000,000+",574981.0,Productivity,0,Teen
com.google.android.apps.adm,Google Find My Device,4.3550987,"500,000,000+",1443213.0,Tools,0,Everyone
com.google.ar.lens,Google Lens,4.6965275,"1,000,000,000+",2541055.0,Tools,0,Everyone
org.mozilla.firefox,Firefox Fast & Private Browser,4.587344,"100,000,000+",5865631.0,Communication,0,Everyone
com.microsoft.emmx,Microsoft Edge: AI browser,4.710466,"100,000,000+",1315599.0,Communication,0,Everyone
com.google.android.marvin.talkback,Android Accessibility Suite,4.0608006,"10,000,000,000+",4050291.0,Tools,0,Everyone
com.opera.browser,Opera: Private Web Browser,4.787729,"100,000,000+",5038778.0,Communication,0,Everyone
com.amazon.dee.app,Amazon Alexa,4.2479844,"100,000,000+",4764274.0,Lifestyle,0,Everyone
com.life360.android.safetymapd,Life360: Stay Connected & Safe,4.5178733,"100,000,000+",2067979.0,Lifestyle,0,Everyone
com.brave.browser,"Brave Private Web Browser, VPN",4.736547,"100,000,000+",2416316.0,Communication,0,Everyone
com.duckduckgo.mobile.android,"DuckDuckGo Browser, Search, AI",4.7164416,"50,000,000+",2266319.0,Tools,0,Everyone
com.google.android.apps.subscriptions.red,Google One,4.1551704,"1,000,000,000+",723500.0,Productivity,0,Everyone
com.microsoft.copilot,​​Microsoft Copilot,4.7363877,"10,000,000+",1004225.0,Productivity,0,Everyone
com.audiomack,Audiomack: Music Downloader,4.782397,"100,000,000+",6134954.0,Music & Audio,0,Teen
com.roku.remote,The Roku App (Official),4.7091317,"50,000,000+",3321795.0,Entertainment,0,Teen
com.lenovo.anyshare.gps,"SHAREit: Transfer, Share Files",4.311984,"1,000,000,000+",18158529.0,Tools,0,Everyone
com.sec.android.app.shealth,Samsung Health,3.6216805,"1,000,000,000+",1526144.0,Health & Fitness,0,Everyone
com.google.android.apps.fitness,Google Fit: Activity Tracking,3.6373208,"100,000,000+",653294.0,Health & Fitness,0,Everyone
com.google.android.apps.healthdata,Health Connect,2.8337293,"500,000,000+",48564.0,Health & Fitness,0,Everyone
com.transsion.healthlife,My Health,4.26,"100,000,000+",32994.0,Health & Fitness,0,Everyone
com.myfitnesspal.android,MyFitnessPal: Calorie Counter,4.3523498,"100,000,000+",2813753.0,Health & Fitness,0,Everyone
com.welltory.client.android,Welltory: Heart Rate Monitor,4.6379056,"1,000,000+",48387.0,Health & Fitness,0,Teen
com.anthem.sydney,Sydney Health,4.6970387,"1,000,000+",65753.0,Medical,0,Everyone
com.finch.finch,Finch: Self-Care Pet,4.9271903,"5,000,000+",374929.0,Health & Fitness,0,Everyone
com.innodiets.cardi,Cardi Health: Heart Monitoring,3.47,"50,000+",383.0,Health & Fitness,0,Everyone
nl.appyhapps.healthsync,Health Sync,4.432117,"1,000,000+",35964.0,Health & Fitness,0,Everyone
com.getsomeheadspace.android,Headspace: Meditation & Health,4.4451556,"10,000,000+",331229.0,Health & Fitness,0,Everyone
com.fitbit.FitbitMobile,Fitbit,4.0280585,"100,000,000+",1166940.0,Health & Fitness,0,Everyone
homeworkout.homeworkouts.noequipment,Home Workout - No Equipment,4.878477,"100,000,000+",3600950.0,Health & Fitness,0,Everyone
com.bearable,Symptom & Mood Tracker,4.60452,"500,000+",7848.0,Health & Fitness,0,Everyone
steptracker.healthandfitness.walkingtracker.pedometer,Step Tracker - Pedometer,4.7994914,"10,000,000+",739094.0,Health & Fitness,0,Everyone
com.strava,"Strava: Run, Bike, Hike",4.388588,"50,000,000+",929265.0,Health & Fitness,0,Teen
com.sillens.shapeupclub,Lifesum: AI Calorie Tracker,4.3340054,"10,000,000+",357452.0,Health & Fitness,0,Everyone
com.samsung.android.wear.shealth,Samsung Health,4.11,"10,000,000+",8985.0,Health & Fitness,0,Everyone
com.motivia.app,Motivia,,"1,000+",,Health & Fitness,0,Everyone
pedometer.steptracker.calorieburner.stepcounter,Step Counter - Pedometer,4.856699,"50,000,000+",1533360.0,Health & Fitness,0,Everyone
com.garmin.android.apps.connectmobile,Garmin Connect™,3.988872,"10,000,000+",995371.0,Health & Fitness,0,Everyone
com.calm.android,"Calm - Sleep, Meditate, Relax",4.4376016,"50,000,000+",592341.0,Health & Fitness,0,Everyone
com.weightwatchers.mobile,WeightWatchers Program,4.5103273,"10,000,000+",592746.0,Health & Fitness,0,Everyone
com.visionwizard.wellnessapp,Fit Path: All-in-One Coaching,4.3846154,"100,000+",473.0,Health & Fitness,0,Everyone
com.hevy,Hevy - Gym Log Workout Tracker,4.8661747,"1,000,000+",118607.0,Health & Fitness,0,Teen
com.fitnow.loseit,Calorie Counter by Lose It!,4.5937705,"10,000,000+",152822.0,Health & Fitness,0,Everyone
com.huami.watch.hmwatchmanager,Zepp,4.108782,"10,000,000+",1278348.0,Sports,0,Everyone
com.alltrails.alltrails,"AllTrails: Hike, Bike & Run",4.769696,"10,000,000+",363258.0,Health & Fitness,0,Everyone
com.spotlightsix.zentimerlite2,Insight Timer - Meditation App,4.770695,"10,000,000+",239956.0,Health & Fitness,0,Everyone
com.nike.plusgps,Nike Run Club - Running Coach,4.0384226,"10,000,000+",1089722.0,Health & Fitness,0,Everyone
com.expedia.bookings,"Expedia: Hotels, Flights, Cars",4.791623,"50,000,000+",1097710.0,Travel & Local,0,Everyone
com.tripadvisor.tripadvisor,Tripadvisor: Plan & Book Trips,4.394812,"100,000,000+",1463945.0,Travel & Local,0,Everyone
com.hopper.mountainview.play,"Hopper: Hotels, Flights & Cars",4.6400466,"10,000,000+",142970.0,Travel & Local,0,Everyone
com.booking,Booking.com: Hotels & Travel,4.8126664,"500,000,000+",4537174.0,Travel & Local,0,Everyone
com.tripit,TripIt: Travel Planner,4.5980844,"5,000,000+",88458.0,Travel & Local,0,Everyone
com.kayak.android,"KAYAK: Flights, Hotels & Cars",4.7792373,"10,000,000+",355722.0,Travel & Local,0,Everyone
com.priceline.android.negotiator,"Priceline: Hotel, Flight & Car",4.725,"10,000,000+",499138.0,Travel & Local,0,Everyone
com.wanderlog.android,Wanderlog - Trip Planner App,4.621345,"1,000,000+",22804.0,Travel & Local,0,Everyone
io.randomco.travel,Travel Town - Merge Adventure,4.495882,"10,000,000+",250458.0,Puzzle,0,Everyone
net.skyscanner.android.main,Skyscanner Flights Hotels Cars,4.755142,"50,000,000+",1291258.0,Travel & Local,0,Everyone
ctrip.english,"Trip.com: Book Flights, Hotels",4.6687307,"10,000,000+",534826.0,Travel & Local,0,Everyone
com.airbnb.android,Airbnb,4.4562173,"100,000,000+",1689069.0,Travel & Local,0,Everyone
com.klook,"Klook: Travel, Hotels, Leisure",4.1197605,"10,000,000+",125004.0,Travel & Local,0,Everyone
com.pintraveler.pintraveler,Pin Traveler: Travel Tracker,4.25,"100,000+",1011.0,Travel & Local,0,Everyone
com.stippl.stippl,Stippl: The Travel Planner,3.7368422,"100,000+",1353.0,Travel & Local,0,Teen
com.hostelworld.app,Hostelworld: Hostel Travel App,4.815431,"5,000,000+",63453.0,Travel & Local,0,Everyone
com.subara.stories.travels,World Travel Stories - Airport,4.5409837,"10,000,000+",58915.0,Educational,0,Everyone
com.visitacity.visitacityapp,Visit A City,4.766537,"1,000,000+",19063.0,Travel & Local,0,Everyone
com.YRH.PackPoint,PackPoint travel packing list,4.562212,"1,000,000+",40986.0,Travel & Local,0,Everyone
com.trivago,trivago: Compare hotel prices,4.4827585,"100,000,000+",347191.0,Travel & Local,0,Everyone
com.gogaffl.gaffl,GAFFL - Find A Travel Buddy,4.25,"50,000+",812.0,Travel & Local,0,Teen
com.hcom.android,Hotels.com: Travel Booking,4.7788606,"10,000,000+",774625.0,Travel & Local,0,Everyone
com.snapchat.android,Snapchat,4.0975065,"1,000,000,000+",37141596.0,Communication,0,Teen
com.instagram.android,Instagram,3.952288,"5,000,000,000+",161606671.0,Social,0,Teen
com.twitter.android,X,3.7706954,"1,000,000,000+",22544110.0,News & Magazines,0,Mature 17+
com.discord,"Discord - Talk, Play, Hang Out",4.261839,"500,000,000+",6178349.0,Communication,0,Teen
com.zhiliaoapp.musically,TikTok,4.1273046,"1,000,000,000+",65696622.0,Social,0,Teen
com.reddit.frontpage,Reddit,4.6492043,"100,000,000+",3793435.0,Social,0,Mature 17+
com.facebook.katana,Facebook,4.359966,"10,000,000,000+",164297105.0,Social,0,Teen
com.truthsocial.android.app,Truth Social,3.4393063,"1,000,000+",21211.0,Social,0,Teen
com.pinterest,Pinterest,4.4565635,"1,000,000,000+",10893233.0,Lifestyle,0,Teen
com.facebook.lite,Facebook Lite,4.4379296,"1,000,000,000+",30291066.0,Social,0,Teen
com.instagram.barcelona,Threads,4.1267924,"100,000,000+",1309778.0,Social,0,Teen
ru.ok.android,OK: Social Network,4.603943,"100,000,000+",2847011.0,Social,0,Teen
com.imvu.mobilecordova,IMVU: Social Chat & Avatar app,4.483602,"10,000,000+",687823.0,Social,0,Mature 17+
com.linkedin.android,LinkedIn: Jobs & Business News,4.2975235,"1,000,000,000+",3170303.0,Business,0,Everyone
com.tumblr,"Tumblr—Fandom, Art, Chaos",3.95487,"100,000,000+",3724369.0,Social,0,Mature 17+
com.vkontakte.android,"VK: music, video, messenger",3.5912964,"100,000,000+",9301715.0,Social,0,Teen
tv.twitch.android.app,Twitch: Live Streaming,4.053044,"100,000,000+",5568673.0,Entertainment,0,Teen
me.zepeto.main,"ZEPETO: Avatar, Connect & Live",4.4376183,"100,000,000+",2742661.0,Entertainment,0,Teen
xyz.blueskyweb.app,Bluesky,3.8967743,"10,000,000+",43720.0,Social,0,Mature 17+
com.plato.android,Plato: Fun Multiplayer Games,4.6031146,"50,000,000+",690965.0,Casual,0,Teen
com.nextdoor,Nextdoor: Neighborhood network,4.3712792,"10,000,000+",368276.0,Lifestyle,0,Teen
com.google.android.apps.tasks,Google Tasks,4.5863366,"10,000,000+",471684.0,Productivity,0,Everyone
com.openai.chatgpt,ChatGPT,4.723508,"100,000,000+",13218685.0,Productivity,0,Teen
cc.forestapp,Forest: Focus for Productivity,4.5217853,"10,000,000+",754507.0,Productivity,0,Everyone
com.google.android.apps.bard,Google Gemini,4.6380334,"100,000,000+",4703396.0,Productivity,0,Teen
com.google.android.calendar,Google Calendar,4.5652905,"5,000,000,000+",3644111.0,Productivity,0,Everyone
com.boostedproductivity.app,Boosted Time Tracker,4.5555553,"1,000,000+",19383.0,Productivity,0,Everyone
com.habitrpg.android.habitica,Habitica: Gamify Your Tasks,4.708158,"5,000,000+",63304.0,Productivity,0,Everyone
com.adobe.reader,Adobe Acrobat Reader: Edit PDF,4.5091996,"500,000,000+",7028271.0,Productivity,0,Everyone
com.microsoft.office.officehubrow,Microsoft 365 Copilot,4.691154,"1,000,000,000+",7383519.0,Productivity,0,Everyone
com.todoist,Todoist: Planner & Calendar,4.5184774,"10,000,000+",280107.0,Productivity,0,Everyone
com.donutdog,Focus Dog: Productivity Timer,4.62,"100,000+",1881.0,Productivity,0,Everyone
com.google.android.apps.docs.editors.docs,Google Docs,4.14394,"1,000,000,000+",1882354.0,Productivity,0,Everyone
com.microsoft.todos,Microsoft To Do: Lists & Tasks,4.656271,"10,000,000+",417960.0,Productivity,0,Everyone
com.google.android.apps.docs,Google Drive,4.30388,"10,000,000,000+",10449535.0,Productivity,0,Everyone
com.microsoft.office.word,Microsoft Word: Edit Documents,4.769067,"1,000,000,000+",12961114.0,Productivity,0,Everyone
com.google.android.apps.docs.editors.sheets,Google Sheets,4.1440268,"1,000,000,000+",1216917.0,Productivity,0,Everyone
com.microsoft.office.excel,Microsoft Excel: Spreadsheets,4.7845197,"1,000,000,000+",6993785.0,Productivity,0,Everyone
com.google.android.keep,Google Keep - Notes and lists,4.0592995,"1,000,000,000+",1666676.0,Productivity,0,Everyone
com.superelement.pomodoro,Focus To-Do: Pomodoro & Tasks,4.5556808,"5,000,000+",257180.0,Productivity,0,Everyone
com.google.android.apps.docs.editors.slides,Google Slides,4.0261803,"1,000,000,000+",623429.0,Productivity,0,Everyone
ai.perplexity.app.android,Perplexity - Ask Anything,4.707016,"10,000,000+",574981.0,Productivity,0,Teen
notion.id,"Notion: Notes, Tasks, AI",4.697646,"10,000,000+",243688.0,Productivity,0,Everyone
com.intsig.camscanner,"CamScanner- scanner, PDF maker",4.7342772,"100,000,000+",4838306.0,Productivity,0,Everyone
com.dropbox.android,Dropbox: Secure Cloud Storage,4.3701944,"1,000,000,000+",2314737.0,Productivity,0,Everyone
com.microsoft.copilot,​​Microsoft Copilot,4.7363877,"10,000,000+",1004228.0,Productivity,0,Everyone
com.microsoft.office.onenote,Microsoft OneNote: Save Notes,4.675177,"500,000,000+",1382993.0,Productivity,0,Everyone
cn.wps.moffice_eng,"WPS Office-PDF,Word,Sheet,PPT",4.631353,"500,000,000+",5527481.0,Productivity,0,Everyone
com.microsoft.office.powerpoint,Microsoft PowerPoint,4.7606297,"1,000,000,000+",3380001.0,Productivity,0,Everyone
com.adpmobile.android,ADP Mobile Solutions,4.5645,"10,000,000+",636588.0,Business,0,Everyone
com.samsung.android.app.notes,Samsung Notes,4.781475,"1,000,000,000+",10785381.0,Productivity,0,Everyone
com.tubitv,Tubi: Free Movies & Live TV,4.811032,"100,000,000+",2123641.0,Entertainment,0,Teen
ai.socialapps.speakmaster,PolyBuzz:formerly Poly.AI,4.211349,"10,000,000+",443631.0,Entertainment,0,Teen
com.netflix.mediaclient,Netflix,4.033737,"1,000,000,000+",14812465.0,Entertainment,0,Teen
com.google.android.youtube,YouTube,3.9787304,"10,000,000,000+",162573284.0,Video Players & Editors,0,Teen
com.amazon.avod.thirdpartyclient,Prime Video,4.0405173,"500,000,000+",4839024.0,Entertainment,0,Teen
com.peacocktv.peacockandroid,Peacock TV: Stream TV & Movies,4.5279536,"10,000,000+",510815.0,Entertainment,0,Teen
com.microsoft.xboxone.smartglass,Xbox,4.544792,"100,000,000+",2112669.0,Entertainment,0,Teen
com.weaver.app.prod,Talkie: Creative AI Community,4.5333595,"10,000,000+",520829.0,Entertainment,0,Teen
com.cbs.app,Paramount+,3.8412707,"10,000,000+",436527.0,Entertainment,0,Teen
ai.character.app,"Character AI: Chat, Talk, Text",4.3108187,"10,000,000+",1507973.0,Entertainment,0,Teen
com.disney.disneyplus,Disney+,4.3781343,"100,000,000+",4626030.0,Entertainment,0,Teen
com.google.android.apps.youtube.kids,YouTube Kids,4.196112,"500,000,000+",2961186.0,Entertainment,0,Everyone
com.google.android.play.games,Google Play Games,4.075733,"5,000,000,000+",13299658.0,Entertainment,0,Teen
com.vidangel.thechosen,Angel: TV & Movies,4.674152,"10,000,000+",370854.0,Entertainment,0,Everyone
com.wbd.stream,"Max: Stream HBO, TV, & Movies",4.761905,"100,000,000+",3374106.0,Entertainment,0,Teen
tv.pluto.android,PlutoTV: Live TV & Free Movies,3.6388435,"100,000,000+",748379.0,Entertainment,0,Teen
com.crunchyroll.crunchyroid,Crunchyroll,4.7008166,"100,000,000+",3055771.0,Entertainment,0,Teen
com.google.android.apps.youtube.unplugged,YouTube TV: Live TV & more,3.9645288,"10,000,000+",151062.0,Entertainment,0,Teen
com.thezeusnetwork.www,Zeus,4.7529106,"1,000,000+",25170.0,Entertainment,0,Teen
com.hulu.plus,Hulu: Stream TV shows & movies,4.479073,"50,000,000+",1383709.0,Entertainment,0,Teen
com.naver.linewebtoon,"WEBTOON: Manga, Comics, Manhwa",4.6954556,"100,000,000+",3960009.0,Comics,0,Teen
com.google.android.videos,Google TV,3.9180126,"5,000,000,000+",2658106.0,Video Players & Editors,0,Teen
com.plexapp.android,Plex: Stream Movies & TV,4.413286,"50,000,000+",444197.0,Entertainment,0,Teen
